COUNTY,STATE,PRFS,GAP,RPRAFEM,FERTRATE,BIRTHS_IMP
Marion County,Indiana,29,50,213471,64.06,13675
Wayne County,Michigan,28,98,352554,61.37,21636
Bernalillo County,New Mexico,25,22,136019,47.38,6445
Oklahoma County,Oklahoma,30,39,164486,65.92,10843
Tulsa County,Oklahoma,28,38,134891,63.21,8526
Shelby County,Tennessee,32,52,194424,64.01,12445
Bexar County,Texas,27,112,430253,58.09,24993
El Paso County,Texas,26,50,179782,60.23,10828
Harris County,Texas,26,285,1016289,61.87,62878
Hidalgo County,Texas,30,65,183439,71.33,13085
